"did","handle","display_name","description","followers_count","follows_count","posts_count"
"did:plc:m633wccafubop3eaazmkpgfz","charlesrutheiser.bsky.social","Charles Rutheiser","Mad Social Scientist, phenomenographer and spinner of gothic neo-noir thriller yarn MYSTERIES OF THE GREAT CITY (2023). Baltimorean. Blogs at charlesrutheiser.com
","381","581","205"
"did:plc:37ajpliqtahvhciwygn7xx7i","sararubin.bsky.social","sara 🌛 rubin","art, goofs, goblin energy","767","118","331"
"did:plc:7adr6tfawsbobtytuveguecg","friedaesk.bsky.social","Friederike Oertel","Journalistin @ZEIT am Wochenende / ZEIT ONLINE","207","135","3"
"did:plc:mpl5nwwu7tdsfby2siyzxuwp","torogigene.bsky.social","Torogi Gene","A simple guy with a passport and camera.

More at:
https://pinoyspelunker.com
https://loneprowler.com","553","571","63"
"did:plc:ppdv3g2j6fg3miex5by6dn6o","touch.bsky.social","༺ 𐂂 ༻","floating in a pool in a blow up gummi bear | he/they | BLM | densely-connected subgraph node","447","329","562"
"did:plc:adifw223vvxqbxrans25zsvx","glennmagerman.bsky.social","Glenn Magerman","Associate Professor of Economics at ECARES, Solvay, ULB | CEPR | Freelance Trumpet Player | Snark","64","172","4"
"did:plc:6fyaa5vbbj7gnofiyswqbntj","jarbas.bsky.social","Jarbas ","since 2002
borderline ","142","336","17"
"did:plc:r7zflzofqltlflpsgjrswvm2","riberto1958.bsky.social","@Riberto1958  🍷","

Agnóstico e à procura de alguma civilidade

✨família, amigos, vinho, arte, fotografia, leitura 📖 🎨📷


O futuro é logo ali, à esquerda  ‼️

Insta ( fotos autorais ) ; https://t.co/Sunf044CXk

Blog : iangelcac6.blogspot.com","519","503","1476"
"did:plc:qmqen6c2lqgm4heulpgjyhpb","mstnhgn.bsky.social","Martín Steinhagen","Journalist | Signal, Threema, Mail (PGP): martinsteinhagen.net | 🦣 chaos.social/@mstnhgn | Buch »Rechter Terror«: rowohlt.de/buch/martin-steinhagen-rechter-terror-9783499005992","980","346","20"
"did:plc:f2eqrrnst53yefuiqi32xifl","bskycharts.edavis.dev","bsky charts","posting unofficial charts of bluesky network activity 🤖📈

more at https://bskycharts.edavis.dev/

created by @edavis.dev","61","1","271"
"did:plc:yfxqfrvn7hjyzu4yjrrzkjlp","opovoroznyk.bsky.social","Oleksandra Povoroznyk ","Journalist, translator, annoyed Ukrainian ","632","124","28"
"did:plc:bdyaeq5fieye6up3xf65xtez","arnesemsrott.bsky.social","Arne Semsrott","FragDenStaat, Freiheitsfonds
https://bsky.app/profile/fragdenstaat.de","6298","107","105"
"did:plc:omeyqauaeeemasg3evq5hngu","akhipp.bsky.social","Ann-Kathrin Hipp","verantwortliche Redakteurin TSPCHECKPOINT | TAGESSPIEGEL | Podcast ""Eine Runde Berlin"" & ""Checkpoint"" | Kommentare @radioeins","1550","236","27"
"did:plc:d5l57kafxe3ixgj7qbeqly34","kirtaner.bsky.social","Aubrey “Kirtaner” Cottle","Chaotic 🇨🇦 hacker/hacktivist under criminal investigation, that founder of #Anonymous & 420chan, OG Internet Hate Mach/i/ne. Former Sakura Samurai. 

FBI go away. ","427","159","814"
"did:plc:ry2qn4cjvobyr42pcmq4ie4s","trozosdemi.bsky.social","Diana Egea","Super introverted cat lady person that loves to draw and design characters :)

Some of the companies I have worked for are DC comics, Dark Horse, Rovio, Supercell, Outfit7, Scopely, Social Point, etc.","159","155","126"
"did:plc:crz7ra563tue3km3ycxxd7co","frankstallone.bsky.social","","","6","3","0"
"did:plc:ekakc6ukwom6kbkhttmf5iot","emmz.bsky.social","Emma Zhou","cofounder of science corp! formerly a software engineer at neuralink and medium.

🐈‍⬛🪴🧠💻✨","856","169","371"
"did:plc:jye22xkea3jqsabskhfec347","ramiismail.com","Rami Ismail (رامي)","Levelling the Playing Field. Gamedev & indie/AA consultant. ED http://gamedev.world. 33% of The Habibis. Co-Founded Vlambeer. PPL-A-SEP. He/Him. 🕋, 🇳🇱+🇪🇬","18094","2318","368"
"did:plc:cdmykahouzesks6r7j5pfi4c","skyme.bsky.social","Gege 🌬❄️❄️","Nothing","14","15","46"
"did:plc:z2rokxrttw5254hogmucux2x","lookitup.baby","Ian Coldwater 📦💥","some nerd in Minneapolis. They/them. Stay punk 🏴","16253","541","5286"
"did:plc:gfrtatsivbjrlbaha4zcoi25","drguidoknapp.bsky.social","Verrückte Geschichte","Joachim Telgenbüscher (Historiker, Journalist, Radfahrer, Nerd)","22016","115","334"
"did:plc:yoezl4cdo5jnuw2v5p3wxenx","dillimalla.bsky.social","Dilli Malla","www.youtube.com/@dillimalla ","9","3","6"
"did:plc:v5tbrzjssnf2u7pynhf6s4ev","karissabe.bsky.social","Karissa Bell","Senior reporter 🗒️ for Engadget, covering social media and the growing 🌊 of Twitter alternatives. Say👋 at karissa.bell@engadget.com or on the 🐣 app.
","568","242","147"
"did:plc:oqr5mp25r7z3vfr3igeerxbw","mollyjongfast.bsky.social","Molly Jong-Fast","Special correspondent at Vanity Fair ￼and host of the Fast politics podcast ￼","40792","447","865"
"did:plc:nx3kofpg4oxmkonqr6su5lw4","kylierobison.com","Kylie Robison","nothing is real, you are dreaming, this is not a trash can, i’m a tech reporter & sometimes on twitter @kyliebytes

my two accomplishments here are that i invited AOC and i started the first-ever Hellthread

http://kylierobison.com • san francisco •","4216","283","1579"
"did:plc:ixj3orkj7apngz2ufazvip3g","arkestar.bsky.social","Arkestar","artist","950","21","13"
"did:plc:v6dbiegl3amtq3domhz6dpeo","isabelschnabel.bsky.social","Isabel Schnabel","Executive Board of the European Central Bank, University of Bonn (on leave)","1877","627","9"
"did:plc:zkwmcec3muqp3cd4raguxkfy","joanlopezphoto.bsky.social","Joan López i Casanoves","photography / photojournalism / video / documentary / music 
📍Barcelona 
Proud husband and father. 
© All pics and music are mine.
joanlopezphoto.com","109","55","115"
"did:plc:4jvuya6wtfmabthxh7liavhn","alanthefisher.bsky.social","Alan Fisher","(he/him/dude) 
Living in Philly, go birds
I also make the Armchair Urbanist series
https://linktr.ee/alanthefisher","1756","146","76"
"did:plc:aroyxb6rfc6dxgb3btj3p4wi","shannonbond.bsky.social","Shannon Bond","talking about the internet on the radio @npr

https://www.npr.org/people/763523701/shannon-bond","875","616","39"
"did:plc:s2e3m7evgtiugqcjnqidhigr","eliamurrayart.bsky.social","Elia Velasquez Murray","Picture book illustrator and writer ✏️
Lover of philosophy, mythology, folk tales and potatoes. 

Www.eliamurray.com
Insta: @eliamurrayart

SCBWI member. 
Ready for representation ✨

#kidlitart #kidlit","75","122","45"
"did:plc:d5vcfslnbof6iscg6bkioloa","puddleofbrain.bsky.social","little lamb","In 1977 a heavenly being spoke to me about a head injury that I sustained in 1968 ","2025","350","16983"
"did:plc:lfaaqwbmhqmxq6x2pwizes54","katekassab.bsky.social","kate","making web3 look cool ✧ 3D artist ✧ inspired by video games ✧ seeking characters to join my party but, like, in real life🧃","76","28","30"
"did:plc:vs6ert3pemmdttjyeq4oox3m","ronmiller.bsky.social","Ron Miller","Enterprise Reporter at TechCrunch; Boston sports fanatic. ","232","121","221"
"did:plc:wjguyhr4ztpbfpfpa4rl2wy3","michaelbittner.bsky.social","Michael Bittner","freier Autor, Berlin, liest monatlich bei Prunk & Prosa in Berlin und Sax Royal in Dresden, Texte auf michaelbittner.info","580","1191","64"
"did:plc:rwfxkptr36vys5hvdvpsurke","abgeordnetenwatch.de","abgeordnetenwatch.de","Für mehr Transparenz in der Politik. 
Frageplattform, Recherchen, Petitionen. 

Datenschutz: https://www.abgeordnetenwatch.de/datenschutzerklaerung","9039","654","456"
"did:plc:6nxtzyedz4aa3lhiohpvaucv","fhopp.bsky.social","Frederic R. Hopp","Assistant Professor at U of Amsterdam | Morality • Communication • Mind • AI | https://fhopp.github.io ","121","124","2"
"did:plc:74tirxp7mynbtfpt5pvx6ror","risingsand.glass","RISING SΛND","An online comic by Ty Dunitz and Jenn Lee about dust and frowns and glass!
Intended for mature readers. 🍖🍑

https://risingsand.glass
https://patreon.com/risingsand","356","2","194"
"did:plc:xrcbb332t3qxbqshvhiukjv7","schmonni.bsky.social","Schmonni und Mücki","Hab eine Spinnenfreundin sie wohnt an meinem Fahrrad wir machen Ausflüge ich fahr ganz schnell und sie hat ihr Netz gespannt und fängt fliegen aus der Luft und wir lachen","2694","265","2008"
"did:plc:vtwirfs64ipmuuftts7me5ye","nicolediekmann.bsky.social","Nicole Diekmann","","17721","266","762"
"did:plc:qyz6pl4auoos7cahbc42yaod","zoewithasword.bsky.social","Zoe Tunnell - GODZILLA VALENTINE’S SPECIAL OUT NOW","(She/her), trans lesbian
Comic writer
Co-creator of www.blademaidens.com w/ Valentine M. Smith @ Dark Horse 
Godzilla @ IDW
Rep'd by @desir.ee
Work inquiries: zoetunnellwrites@gmail.com
zoetunnell.com","3397","920","5576"
"did:plc:w4dzg6tdavlznotnfa2vth6p","dariia.bsky.social","Dariia Mykhailyshyna","Ukrainian, PhD student in Economics at the University of Bologna, organizer of Workshops for Ukraine series, #RStats
https://sites.google.com/view/dariia-mykhailyshyna/main","498","397","280"
"did:plc:e65yz6n46qde6khu77glunbu","colbyhbryant.bsky.social","Colby Bryant","Illustrator, designer, fantasy book reader, ghost in training. 👻

Prints, pins, and stickers:
https://linktr.ee/colbyhbryant","388","26","55"
"did:plc:od7dwrcf2c7ban4q5pouxcst","arthur.baron-clement.com","Arthur Baron-Clément","Landscape artist | https://arthur.baron-clement.com/en/","736","124","201"
"did:plc:b55ylxvkzsilbb5euym7wllm","today.bsky.social","ttt","love & more love","615","460","474"
"did:plc:aadekewwrcv3drl3y5nahuag","warrocketajax.bsky.social","War Rocket Ajax","The world's most explosive comic book and pop culture podcast.","350","2","94"
"did:plc:tl7zqgil2irwndwojsxszceb","jessica.bsky.team","Jessica 👩🏽‍💻🦋","Operations @ Bluesky

FB Marketplace Enthusiast 🛋️ 
Anything is possible 😎




","45","13","0"
"did:plc:un4pybvgkdftw222ro7d3bvj","andreskarjus.bsky.social","Andres Karjus","Evolutionary linguist, cultural analyst, user of machines. Research fellow @ CUDAN Lab, Tallinn Uni & Estonian Business School. PhD from Edinburgh Uni.
andreskarjus.github.io  (academic)
datafigure.eu   (DH&AI workshops&consulting)","246","311","88"
"did:plc:qqod6hkw3uvl3i47nlbspbai","eskensaskia.bsky.social","Saskia Esken","Vorsitzende der SPD; neugierig; steht stabil für die Werte der Sozialdemokratie","8130","574","279"
"did:plc:34542nslyw2xlrewe33gqipg","dicknixon.bsky.social","Richard M. Nixon","37th President of the United States. Messages from the President unsigned, others from Ronald Ziegler.

RN@dicknixon.com","3442","163","54"
"did:plc:ztgpe5wayj6kjdoc42byvas2","greyn.bsky.social","Greyn","In serendipity I trust.

I like to draw (and not so much to paint).
Check out my art feed!
Also I like industrial rock, 90s gritty underground aesthetics, creepy stories, nature, web, adult animation and early Nickelodeon.

They/them
ENG/RUS
NO AI/NFT! 🚯","278","369","904"
"did:plc:gcmahc3aoltnvnuhtfsnj7c5","nerdpro.bsky.social","Dr Christine Cuskley","Reader in Language and Cognition at Newcastle University, UK. Communication, social cognition, perception and evolution therof. https://ccuskley.github.io","128","175","9"
"did:plc:oc6vwdlmk2kqyida5i74d3p5","support.bsky.team","Bluesky Support","Submit bug reports, feature requests, and feedback with the in-app form in your left side menu (mobile) or right column (desktop), or email us at support@bsky.app.","18317","7","23"
"did:plc:c26la2iemj6roqtegpn3ljfn","ruthmuellerspd.bsky.social","Ruth Mueller","SPD Landtagsabgeordnete in Bayern
Generalsekretärin der BayernSPD
Niederbayerin","17","7","1"
"did:plc:ttgm7ccgqzpg3j4o7thliqiq","museumofjerseys.bsky.social","Museum of Jerseys","Sports kit history and comment, attempting to educate and enlighten. Available for commissions - DM for requests","37","48","10"
"did:plc:lt5la54j5jz3uewon47gbeeh","tkaiser.science","Tim Kaiser","Psychotherapy researcher. Psychological methods postdoc at the Freie Universität Berlin. Currently working on causal learning and attribution methods.","765","788","1509"
"did:plc:4kr2h7ms5mndgcqflvprpeyt","graveolens.bsky.social","Owen Maresh","Mathematics Sorceror (sensory alchemist) at the Arctangent Transpetroglyphics Algra Laboratory (ATAL), I transmute mathematics into living rainbows. http://owen.maresh.info https://github.com/graveolensa","841","7127","313"
"did:plc:pbnedfg3dzkhtbcjvogs7zxf","pikat.io","pikat","expired software engineer & learning to draw
www.pikat.io","2990","83","134"
"did:plc:j7jt7rtnknax6nlmkkawb2wc","heatherpics.bsky.social","Heather Nickerson ","Hello everyone 🙋‍♀️! Amateur photography, taken by my phone! Love all nature, animals and meeting new friends! I'm looking forward to viewing everyones posts, making friends especially from my followers from X! 🥰🙋‍♀️","376","402","107"
"did:plc:mxebh32jvma6dxxdpcig7d5m","xeniakersten.bsky.social","Xenia Kersten","Ich mache gute Worte l SPD Charlottenburg I fckafd 
","282","380","44"
"did:plc:3he2heizvecaadkcrp6lav6f","apabiz.bsky.social","antifaschistisches pressearchiv und bildungszentrum berlin","Das antifaschistische pressearchiv und bildungszentrum berlin e.V. (apabiz) informiert seit 1991 über die extreme Rechte. Unser Archiv ist das umfangreichste öffentlich zugängliche Facharchiv zur extremen Rechten in Deutschland nach 1945. 

apabiz.de","424","114","6"
"did:plc:smjxveanrker4wmi5zfw4xvv","justinmezzell.bsky.social","Justin Mezzell","I make things at PROOF. ","237","58","19"
"did:plc:3vpzfivgzx5molu5jka4qlmc","jbnj.bsky.social","Joel Benjamin ","co-founder layover.studio

I like building things ","30","37","47"
"did:plc:djagrwo4dtl5brxfpt77k6eb","ulrike.bsky.social","Ulrike Bliefert ✊👵🏼🌻🕊️🇮🇱🇺🇦🇪🇺","Born 1951. Linksgrünversiffte Alt-Feministin. Actress, TV script writer, author of mystery crime and historical novels, after Covid infection in 2022 disabled and forced to give up working. #noAfD #LongCovid #MECFS #wirsindmehr ","495","600","1583"
"did:plc:uvfe3qnewldw4ytaqkni5wys","sfiscience.bsky.social","Santa Fe Institute ","The premier research center for #ComplexSystems #science.
 
 #ComplexityPodcast

http://linktr.ee/sfiscience","798","19","70"
"did:plc:twrpsadpcxpaukn3oqre7nbc","thepunningman.bsky.social","Sean Leahy","Call a Bondulance","182","34","5"
"did:plc:cm7wtk7imk4okmasxqcc5vlj","gordonsmarino.bsky.social","Gordon Marino","Partially sighted photographer - mainly football.  Alamy contributor. Based in Manchester. 
Instagram: http://instagram.com/gordonsmarino/
Website https://gordonmarino.smugmug.com/","75","134","26"
"did:plc:pw5ciickwngkznawxmhpkbii","owenbroadcast.bsky.social","owen cyclops","illustrator at the intersection of starting a family, weird american religion, and having a dog. a lot more stuff and comix here: https://linktr.ee/owencyclops","238","55","47"
"did:plc:xts3hjqxmtgtl5lpfyjivc3v","beritdie.bsky.social","Berit Dießelkämper ","frei, Autorin Die Zeit Feuilleton ","75","70","2"
"did:plc:4j4bgenk45ugrai46qazhapj","jjaehermann.bsky.social","Jae","Post-Menopausal OCD HSP INFJ // Creator of Digital Stuff // Word Nerd 🤓 // Pickleball Enthusiast // Community Hype Gal @ BossSquadHQ.com

Click-worthy 👇🏾
🆓 biz connections: https://lu.ma/Boss-Squad-Monthly
👀 curated finds: StickyNotesWeekly.com","9","39","29"
"did:plc:p3un7vg5vhvqk7iozkqiizek","skuwamoto.bsky.social","Sho Kuwamoto","VP of Product at Figma. Pretty good at making gyoza.","673","255","349"
"did:plc:bnqkww7bjxaacajzvu5gswdf","shreyanjain.net","Shreyan","Check out my Bluesky Profile:
https://bsky.app/profile/did:plc:bnqkww7bjxaacajzvu5gswdf

Just floating around in the ATmosphere

he/they","1958","203","11036"
"did:plc:n6ekilk5zf66lxcganzouxob","eisenhart.bsky.social","Yannick v. Eisenhart","Journalist t-online","80","138","0"
"did:plc:3vomhawgkjhtvw4euuxbll3r","philippmendoza.bsky.social","Philipp Mendoza","PhDing @UvA_ASCoR • #NegCampaign • #AffectivePolarization • #Populism • #CSS • baord @FANofAlpbach of @forumalpbach • #Capoeirista🤸‍","129","108","6"
"did:plc:stozwgjabydojernhrpczroy","mtobis.bsky.social","Michael Tobis","Master of all trades, doctor of none.

Actually I do have a doctorate in climate science, (U Wisc. Madison Atmos. & Ocean Sci. 1996) but I'm a bit out of the loop.

","20","91","51"
"did:plc:al7az3ewtpbxnzabn64ksbjs","tostantan.bsky.social","Tostantan","Artist from Twitter
https://twitter.com/Tos_Tantan
https://twitter.com/TostantanNSFW 🔞
NSFW account: @tostantannsfw.bsky.social
pfp: @varnicrast.bsky.social","1523","273","73"
"did:plc:ewgejell4547pukut5255ibm","chris.chabot.dev","Chris Chabot","🥑 Developer Experience @ memgraph.com
🧠 Team Neurodivergence
🤖 Xoogler & Ex-Tweep
🐈 Purveyor of cat photos

🏡 Author of the Home+ feed:

🌀 https://bsky.app/profile/did:plc:2wqomm3tjqbgktbrfwgvrw34/feed/home-plus
","469","492","2139"
"did:plc:lzil5alnjeoaseuzdl66ndsb","toothandbranch.bsky.social","𝖙𝖔𝖔𝖙𝖍 🦷","he/him — 26 yrs
http://toothandbranch.com

Digital & traditional artist. 𝗔𝘃𝗮𝗶𝗹𝗮𝗯𝗹𝗲 𝗳𝗼𝗿 𝘄𝗼𝗿𝗸.
Maker of OCs and creatures, amateur naturalist.

☕ https://inprnt.com/gallery/toothandbranch/
🍵 http://patreon.com/toothandbranch","538","196","967"
"did:plc:pcpi6qxk2way6nwduaagtih6","balajis.bsky.social","Balaji","Balaji Smith. No money, no life, going nowhere ","235","40","100"
"did:plc:mqblxl6kh4ggv5gxjnaph6kg","feodora.bsky.social","Feodora ","Erfindet sich gerade neu
Kocht und backt mit Leidenschaft ","83","108","1229"
"did:plc:6htdpszdkahdrjlg5njuv5ub","sbarolo.bsky.social","Scott Barolo","he • biology prof • phd program director • personal account • hearing impaired • jane austen jokes","2259","985","3735"
